,Unnamed: 0,Title,Metascore,Rated,Runtime,Released,Genre,Box Office,imdb_rating,imdb_votes,imdb_source,imdb_score,rotten_source,rotten_score,metacrit_source,metacrit_score,release_month,release_year
1422,1422,Fever Pitch,56.0,PG-13,104 min,08 Apr 2005,"Comedy, Drama, Romance, Sport",41966965.0,6.2,"40,440",Internet Movie Database,6.2,Rotten Tomatoes,6.5,Metacritic,5.6,04,2005
1423,1423,First Descent,51.0,PG-13,110 min,02 Dec 2005,"Documentary, Sport",739690.0,7.2,"1,037",Internet Movie Database,7.2,Rotten Tomatoes,5.2,Metacritic,5.1,12,2005
1424,1424,Flightplan,53.0,PG-13,98 min,23 Sep 2005,"Action, Drama, Mystery, Thriller",89602378.0,6.3,"145,074",Internet Movie Database,6.3,Rotten Tomatoes,3.7,Metacritic,5.3,09,2005
1429,1429,Fun with Dick and Jane,47.0,PG-13,90 min,21 Dec 2005,"Comedy, Crime",110332737.0,6.1,"126,247",Internet Movie Database,6.1,Rotten Tomatoes,2.8,Metacritic,4.7,12,2005
1430,1430,The Game of Their Lives,47.0,PG,101 min,22 Apr 2005,"Drama, History, Sport",369168.0,6.1,"2,969",Internet Movie Database,6.1,Rotten Tomatoes,2.6,Metacritic,4.7,04,2005
1431,1431,Get Rich or Die Tryin',45.0,R,117 min,09 Nov 2005,"Biography, Crime, Drama, Music",30885034.0,5.3,"41,795",Internet Movie Database,5.3,Rotten Tomatoes,1.6,Metacritic,4.5,11,2005
1434,1434,The Gospel,46.0,PG,105 min,07 Oct 2005,"Drama, Music",15778152.0,4.4,"1,905",Internet Movie Database,4.4,Rotten Tomatoes,3.2,Metacritic,4.6,10,2005
1435,1435,"Good Night, and Good Luck.",80.0,PG,93 min,04 Nov 2005,"Biography, Drama, History",31500000.0,7.4,"90,911",Internet Movie Database,7.4,Rotten Tomatoes,9.3,Metacritic,8.0,11,2005
1436,1436,The Great Raid,48.0,R,132 min,12 Aug 2005,"Action, Drama, War",10074830.0,6.7,"20,470",Internet Movie Database,6.7,Rotten Tomatoes,3.7,Metacritic,4.8,08,2005
1437,1437,The Greatest Game Ever Played,55.0,PG,120 min,30 Sep 2005,"Biography, Drama, History, Sport",15283642.0,7.4,"26,113",Internet Movie Database,7.4,Rotten Tomatoes,6.3,Metacritic,5.5,09,2005
1438,1438,Green Street Hooligans,55.0,R,109 min,09 Sep 2005,"Crime, Drama, Sport, War",122300.0,7.5,"134,305",Internet Movie Database,7.5,Rotten Tomatoes,4.7,Metacritic,5.5,09,2005
1439,1439,Grizzly Man,87.0,R,103 min,02 Sep 2005,"Documentary, Biography",2899138.0,7.8,"48,768",Internet Movie Database,7.8,Rotten Tomatoes,9.2,Metacritic,8.7,09,2005
1440,1440,Guess Who,49.0,PG-13,105 min,25 Mar 2005,"Comedy, Romance",67962333.0,5.9,"38,373",Internet Movie Database,5.9,Rotten Tomatoes,4.2,Metacritic,4.9,03,2005
1442,1442,Harry Potter and the Goblet of Fire,81.0,PG-13,157 min,18 Nov 2005,"Adventure, Family, Fantasy, Mystery",289994397.0,7.7,"496,062",Internet Movie Database,7.7,Rotten Tomatoes,8.8,Metacritic,8.1,11,2005
1444,1444,Herbie Fully Loaded,47.0,G,101 min,22 Jun 2005,"Adventure, Comedy, Family, Fantasy, Romance, Sport",65942664.0,4.8,"42,626",Internet Movie Database,4.8,Rotten Tomatoes,4.1,Metacritic,4.7,06,2005
1445,1445,Hide and Seek,35.0,R,101 min,28 Jan 2005,"Drama, Horror, Mystery, Thriller",51100000.0,5.9,"78,382",Internet Movie Database,5.9,Rotten Tomatoes,1.3,Metacritic,3.5,01,2005
1446,1446,A History of Violence,81.0,R,96 min,30 Sep 2005,"Crime, Drama, Thriller",31500000.0,7.4,"212,594",Internet Movie Database,7.4,Rotten Tomatoes,8.7,Metacritic,8.1,09,2005
1447,1447,Hitch,58.0,PG-13,118 min,11 Feb 2005,"Comedy, Romance",177575142.0,6.6,"280,272",Internet Movie Database,6.6,Rotten Tomatoes,6.8,Metacritic,5.8,02,2005
1448,1448,The Hitchhiker's Guide to the Galaxy,63.0,PG,109 min,29 Apr 2005,"Adventure, Comedy, Sci-Fi",51019112.0,6.7,"179,048",Internet Movie Database,6.7,Rotten Tomatoes,6.0,Metacritic,6.3,04,2005
1449,1449,The Honeymooners,31.0,PG-13,90 min,10 Jun 2005,"Comedy, Drama, Family, Romance",12802068.0,3.2,"6,800",Internet Movie Database,3.2,Rotten Tomatoes,1.3,Metacritic,3.1,06,2005
1450,1450,Hoodwinked!,45.0,PG,80 min,13 Jan 2006,"Animation, Comedy, Crime, Family, Musical, Mystery",50802483.0,6.5,"53,045",Internet Movie Database,6.5,Rotten Tomatoes,4.7,Metacritic,4.5,01,2006
1451,1451,Hostage,44.0,R,113 min,11 Mar 2005,"Action, Crime, Drama, Mystery, Thriller",34617915.0,6.6,"103,019",Internet Movie Database,6.6,Rotten Tomatoes,3.5,Metacritic,4.4,03,2005
1452,1452,Hostel,55.0,R,94 min,06 Jan 2006,Horror,47277326.0,5.9,"160,795",Internet Movie Database,5.9,Rotten Tomatoes,6.1,Metacritic,5.5,01,2006
1453,1453,House of D,33.0,PG-13,97 min,29 Apr 2005,"Comedy, Drama",371081.0,7.0,"8,525",Internet Movie Database,7.0,Rotten Tomatoes,1.0,Metacritic,3.3,04,2005
1454,1454,House of Wax,41.0,R,108 min,06 May 2005,Horror,32000000.0,5.3,"109,086",Internet Movie Database,5.3,Rotten Tomatoes,2.6,Metacritic,4.1,05,2005
1455,1455,Hustle & Flow,68.0,R,116 min,22 Jul 2005,"Crime, Drama, Music",22125461.0,7.3,"36,947",Internet Movie Database,7.3,Rotten Tomatoes,8.2,Metacritic,6.8,07,2005
1457,1457,Ice Princess,55.0,G,98 min,18 Mar 2005,"Comedy, Drama, Family, Sport",24381334.0,6.0,"23,233",Internet Movie Database,6.0,Rotten Tomatoes,5.1,Metacritic,5.5,03,2005
1458,1458,In Her Shoes,60.0,PG-13,130 min,07 Oct 2005,"Comedy, Drama, Romance",32815761.0,6.4,"57,045",Internet Movie Database,6.4,Rotten Tomatoes,7.5,Metacritic,6.0,10,2005
1459,1459,In the Mix,31.0,PG-13,95 min,23 Nov 2005,"Comedy, Crime, Drama, Music, Romance",10105281.0,2.8,"7,827",Internet Movie Database,2.8,Rotten Tomatoes,1.3,Metacritic,3.1,11,2005
1460,1460,Inside Deep Throat,64.0,NC-17,89 min,21 Apr 2005,"Documentary, Biography, History",479143.0,6.7,"6,275",Internet Movie Database,6.7,Rotten Tomatoes,8.3,Metacritic,6.4,04,2005
1462,1462,The Interpreter,62.0,PG-13,128 min,22 Apr 2005,"Crime, Mystery, Thriller",72515360.0,6.4,"93,662",Internet Movie Database,6.4,Rotten Tomatoes,5.7,Metacritic,6.2,04,2005
1463,1463,Into the Blue,45.0,PG-13,110 min,30 Sep 2005,"Action, Adventure, Crime, Thriller",18472363.0,5.8,"70,780",Internet Movie Database,5.8,Rotten Tomatoes,2.1,Metacritic,4.5,09,2005
1464,1464,The Island,50.0,PG-13,136 min,22 Jul 2005,"Action, Sci-Fi, Thriller",35800000.0,6.8,"289,211",Internet Movie Database,6.8,Rotten Tomatoes,4.0,Metacritic,5.0,07,2005
1465,1465,The Jacket,44.0,R,103 min,04 Mar 2005,"Drama, Fantasy, Mystery, Sci-Fi, Thriller",6282106.0,7.1,"104,258",Internet Movie Database,7.1,Rotten Tomatoes,4.4,Metacritic,4.4,03,2005
1466,1466,Jarhead,58.0,R,125 min,04 Nov 2005,"Action, Adventure, Biography, Drama, History, War, Western",62578105.0,7.0,"163,174",Internet Movie Database,7.0,Rotten Tomatoes,6.1,Metacritic,5.8,11,2005
1467,1467,Junebug,80.0,R,106 min,16 Sep 2005,"Comedy, Drama",2416555.0,6.9,"21,364",Internet Movie Database,6.9,Rotten Tomatoes,8.7,Metacritic,8.0,09,2005
1468,1468,Just Friends,47.0,PG-13,96 min,23 Nov 2005,"Comedy, Romance",32596916.0,6.2,"98,531",Internet Movie Database,6.2,Rotten Tomatoes,4.2,Metacritic,4.7,11,2005
1469,1469,Just Like Heaven,47.0,PG-13,95 min,16 Sep 2005,"Comedy, Drama, Fantasy, Romance",48291624.0,6.7,"93,932",Internet Movie Database,6.7,Rotten Tomatoes,5.5,Metacritic,4.7,09,2005
1470,1470,Kicking & Screaming,45.0,PG,95 min,13 May 2005,"Comedy, Family, Romance, Sport",52580895.0,5.6,"34,222",Internet Movie Database,5.6,Rotten Tomatoes,4.0,Metacritic,4.5,05,2005
1472,1472,King Kong,81.0,PG-13,187 min,14 Dec 2005,"Action, Adventure, Drama, Romance",218100000.0,7.2,"371,154",Internet Movie Database,7.2,Rotten Tomatoes,8.4,Metacritic,8.1,12,2005
1473,1473,King's Ransom,11.0,PG-13,95 min,22 Apr 2005,"Comedy, Crime",3998889.0,4.2,"3,457",Internet Movie Database,4.2,Rotten Tomatoes,0.2,Metacritic,1.1,04,2005
1474,1474,Kingdom of Heaven,63.0,R,144 min,06 May 2005,"Action, Adventure, Drama, History, War",47259055.0,7.2,"252,406",Internet Movie Database,7.2,Rotten Tomatoes,3.9,Metacritic,6.3,05,2005
1475,1475,Kiss Kiss Bang Bang,72.0,R,103 min,18 Nov 2005,"Action, Comedy, Crime, Mystery, Thriller",4200000.0,7.5,"203,875",Internet Movie Database,7.5,Rotten Tomatoes,8.5,Metacritic,7.2,11,2005
1477,1477,Land of the Dead,71.0,R,93 min,24 Jun 2005,"Horror, Sci-Fi, Thriller",20433940.0,6.2,"87,704",Internet Movie Database,6.2,Rotten Tomatoes,7.4,Metacritic,7.1,06,2005
1479,1479,Last Days,67.0,R,97 min,13 May 2005,"Drama, Music",356500.0,5.8,"20,753",Internet Movie Database,5.8,Rotten Tomatoes,5.7,Metacritic,6.7,05,2005
1481,1481,The Legend of Zorro,47.0,PG,129 min,28 Oct 2005,"Action, Adventure, Romance, Thriller, Western",45356386.0,5.9,"87,088",Internet Movie Database,5.9,Rotten Tomatoes,2.6,Metacritic,4.7,10,2005
1484,1484,The Longest Yard,48.0,PG-13,113 min,27 May 2005,"Comedy, Crime, Sport",157900000.0,6.4,"152,239",Internet Movie Database,6.4,Rotten Tomatoes,3.1,Metacritic,4.8,05,2005
1485,1485,Lord of War,62.0,R,122 min,16 Sep 2005,"Action, Crime, Drama, Thriller",24033036.0,7.6,"279,864",Internet Movie Database,7.6,Rotten Tomatoes,6.2,Metacritic,6.2,09,2005
1486,1486,Lords of Dogtown,56.0,PG-13,107 min,03 Jun 2005,"Biography, Drama, Sport",11008432.0,7.1,"49,665",Internet Movie Database,7.1,Rotten Tomatoes,5.5,Metacritic,5.6,06,2005
1487,1487,The Lost City,47.0,R,144 min,26 May 2006,"Drama, Romance",2434066.0,6.6,"8,932",Internet Movie Database,6.6,Rotten Tomatoes,2.5,Metacritic,4.7,05,2006
1488,1488,A Lot Like Love,48.0,PG-13,107 min,22 Apr 2005,"Comedy, Drama, Romance",21835784.0,6.6,"65,154",Internet Movie Database,6.6,Rotten Tomatoes,4.1,Metacritic,4.8,04,2005
1489,1489,Mad Hot Ballroom,71.0,PG,105 min,01 Jul 2005,"Documentary, Family, Music",7899271.0,7.5,"3,259",Internet Movie Database,7.5,Rotten Tomatoes,8.4,Metacritic,7.1,07,2005
1490,1490,Madagascar,57.0,PG,86 min,27 May 2005,"Animation, Adventure, Comedy, Family",193136719.0,6.9,"337,487",Internet Movie Database,6.9,Rotten Tomatoes,5.4,Metacritic,5.7,05,2005
1491,1491,The Man,33.0,PG-13,83 min,09 Sep 2005,"Action, Comedy, Crime",8300000.0,5.5,"24,006",Internet Movie Database,5.5,Rotten Tomatoes,1.2,Metacritic,3.3,09,2005
1492,1492,Man of the House,35.0,PG-13,100 min,25 Feb 2005,"Comedy, Crime",19118247.0,5.4,"21,887",Internet Movie Database,5.4,Rotten Tomatoes,0.9,Metacritic,3.5,02,2005
1494,1494,The Matador,65.0,R,96 min,27 Jan 2006,"Comedy, Crime, Thriller",12449517.0,6.7,"42,800",Internet Movie Database,6.7,Rotten Tomatoes,7.5,Metacritic,6.5,01,2006
1495,1495,Match Point,72.0,R,124 min,20 Jan 2006,"Drama, Romance, Thriller",23100000.0,7.6,"193,295",Internet Movie Database,7.6,Rotten Tomatoes,7.6,Metacritic,7.2,01,2006
1496,1496,Me and You and Everyone We Know,76.0,R,91 min,05 Aug 2005,"Comedy, Drama",3800000.0,7.3,"33,486",Internet Movie Database,7.3,Rotten Tomatoes,8.2,Metacritic,7.6,08,2005
1497,1497,Memoirs of a Geisha,54.0,PG-13,145 min,23 Dec 2005,"Drama, Romance",57000000.0,7.4,"132,509",Internet Movie Database,7.4,Rotten Tomatoes,3.5,Metacritic,5.4,12,2005
1498,1498,Mirrormask,55.0,PG,101 min,03 Mar 2006,"Adventure, Fantasy",802961.0,6.8,"21,801",Internet Movie Database,6.8,Rotten Tomatoes,5.4,Metacritic,5.5,03,2006
1500,1500,Monster-in-Law,31.0,PG-13,101 min,13 May 2005,"Comedy, Romance",82820167.0,5.5,"52,973",Internet Movie Database,5.5,Rotten Tomatoes,1.7,Metacritic,3.1,05,2005
1502,1502,Mr. & Mrs. Smith,55.0,PG-13,120 min,10 Jun 2005,"Action, Comedy, Crime, Thriller",186200000.0,6.5,"421,513",Internet Movie Database,6.5,Rotten Tomatoes,5.9,Metacritic,5.5,06,2005
1504,1504,Munich,74.0,R,164 min,06 Jan 2006,"Biography, Crime, Drama, History, Thriller",47379090.0,7.5,"200,210",Internet Movie Database,7.5,Rotten Tomatoes,7.8,Metacritic,7.4,01,2006
1505,1505,Murderball,87.0,R,88 min,05 Aug 2005,"Documentary, Sport",1328551.0,7.7,"9,564",Internet Movie Database,7.7,Rotten Tomatoes,9.8,Metacritic,8.7,08,2005
1506,1506,Must Love Dogs,46.0,PG-13,98 min,29 Jul 2005,"Comedy, Romance",43800000.0,5.9,"29,347",Internet Movie Database,5.9,Rotten Tomatoes,3.6,Metacritic,4.6,07,2005
1507,1507,Nanny McPhee,59.0,PG,97 min,27 Jan 2006,"Comedy, Family, Fantasy",47124400.0,6.5,"62,382",Internet Movie Database,6.5,Rotten Tomatoes,7.3,Metacritic,5.9,01,2006
1509,1509,The New World,69.0,PG-13,135 min,20 Jan 2006,"Biography, Drama, History, Romance",12465566.0,6.7,"79,116",Internet Movie Database,6.7,Rotten Tomatoes,6.3,Metacritic,6.9,01,2006
1512,1512,Nine Lives,11.0,PG,87 min,05 Aug 2016,"Comedy, Drama, Family, Fantasy",19637449.0,5.3,"18,848",Internet Movie Database,5.3,Rotten Tomatoes,1.4,Metacritic,1.1,08,2016
1514,1514,North Country,68.0,R,126 min,21 Oct 2005,Drama,18324242.0,7.3,"37,496",Internet Movie Database,7.3,Rotten Tomatoes,6.9,Metacritic,6.8,10,2005
1516,1516,The Pacifier,30.0,PG,95 min,04 Mar 2005,"Action, Comedy, Drama, Family",113006880.0,5.6,"81,450",Internet Movie Database,5.6,Rotten Tomatoes,2.0,Metacritic,3.0,03,2005
1517,1517,The Perfect Man,27.0,PG,100 min,17 Jun 2005,"Comedy, Family, Romance",16247775.0,5.5,"27,051",Internet Movie Database,5.5,Rotten Tomatoes,0.6,Metacritic,2.7,06,2005
1518,1518,Pooh's Heffalump Movie,64.0,G,68 min,11 Feb 2005,"Animation, Comedy, Family, Fantasy, Musical, Mystery",18013938.0,6.4,"5,747",Internet Movie Database,6.4,Rotten Tomatoes,8.0,Metacritic,6.4,02,2005
1520,1520,Pretty Persuasion,45.0,R,104 min,25 May 2006,"Comedy, Drama",58570.0,6.5,"9,463",Internet Movie Database,6.5,Rotten Tomatoes,3.2,Metacritic,4.5,05,2006
1521,1521,Prime,58.0,PG-13,105 min,28 Oct 2005,"Comedy, Drama, Romance",22728025.0,6.2,"38,364",Internet Movie Database,6.2,Rotten Tomatoes,5.0,Metacritic,5.8,10,2005
1522,1522,"The Prize Winner of Defiance, Ohio",58.0,PG-13,99 min,01 Jun 2007,"Biography, Drama",440994.0,7.3,"6,717",Internet Movie Database,7.3,Rotten Tomatoes,5.8,Metacritic,5.8,06,2007
1524,1524,Proof,64.0,PG-13,100 min,07 Oct 2005,"Drama, Mystery",7468700.0,6.7,"41,349",Internet Movie Database,6.7,Rotten Tomatoes,6.3,Metacritic,6.4,10,2005
1525,1525,The Quiet,29.0,R,96 min,25 Aug 2006,"Crime, Drama, Thriller",289969.0,6.4,"14,560",Internet Movie Database,6.4,Rotten Tomatoes,2.1,Metacritic,2.9,08,2006
1526,1526,Racing Stripes,43.0,PG,102 min,14 Jan 2005,"Adventure, Comedy, Drama, Family, Sport",49186871.0,5.2,"14,866",Internet Movie Database,5.2,Rotten Tomatoes,3.5,Metacritic,4.3,01,2005
1527,1527,Rebound,36.0,PG,86 min,01 Jul 2005,"Comedy, Family, Sport",16708656.0,5.1,"11,841",Internet Movie Database,5.1,Rotten Tomatoes,1.4,Metacritic,3.6,07,2005
1528,1528,Red Eye,71.0,PG-13,85 min,19 Aug 2005,"Mystery, Thriller",57859105.0,6.4,"106,283",Internet Movie Database,6.4,Rotten Tomatoes,7.9,Metacritic,7.1,08,2005
1529,1529,Rent,53.0,PG-13,135 min,23 Nov 2005,"Drama, Musical, Romance",29077547.0,6.9,"46,956",Internet Movie Database,6.9,Rotten Tomatoes,4.6,Metacritic,5.3,11,2005
1530,1530,The Ring Two,44.0,PG-13,110 min,18 Mar 2005,"Horror, Mystery",75888270.0,5.4,"86,866",Internet Movie Database,5.4,Rotten Tomatoes,2.0,Metacritic,4.4,03,2005
1531,1531,The Ringer,46.0,PG-13,94 min,23 Dec 2005,"Comedy, Sport",35019634.0,5.8,"33,897",Internet Movie Database,5.8,Rotten Tomatoes,4.0,Metacritic,4.6,12,2005
1532,1532,Rize,74.0,PG-13,86 min,24 Jun 2005,"Documentary, Music",3278611.0,7.1,"2,993",Internet Movie Database,7.1,Rotten Tomatoes,8.4,Metacritic,7.4,06,2005
1533,1533,Robots,64.0,PG,91 min,11 Mar 2005,"Animation, Adventure, Comedy, Family, Sci-Fi",128107031.0,6.3,"124,120",Internet Movie Database,6.3,Rotten Tomatoes,6.4,Metacritic,6.4,03,2005
1535,1535,Rumor Has It...,35.0,PG-13,97 min,25 Dec 2005,"Comedy, Drama, Romance",42900000.0,5.5,"49,126",Internet Movie Database,5.5,Rotten Tomatoes,2.0,Metacritic,3.5,12,2005
1536,1536,Sahara,41.0,PG-13,124 min,08 Apr 2005,"Action, Comedy, Thriller",68642452.0,6.0,"87,456",Internet Movie Database,6.0,Rotten Tomatoes,3.8,Metacritic,4.1,04,2005
1537,1537,Sarah Silverman: Jesus Is Magic,63.0,Not Rated,72 min,09 Dec 2005,"Documentary, Comedy, Music",1206252.0,6.5,"5,283",Internet Movie Database,6.5,Rotten Tomatoes,6.4,Metacritic,6.3,12,2005
1538,1538,Saw II,40.0,R,93 min,28 Oct 2005,"Horror, Mystery",87025093.0,6.6,"219,684",Internet Movie Database,6.6,Rotten Tomatoes,3.7,Metacritic,4.0,10,2005
1539,1539,Serenity,74.0,PG-13,119 min,30 Sep 2005,"Action, Adventure, Sci-Fi, Thriller",25335935.0,7.8,"272,519",Internet Movie Database,7.8,Rotten Tomatoes,8.3,Metacritic,7.4,09,2005
1540,1540,Shadowboxer,33.0,R,93 min,14 Jul 2006,"Action, Crime, Drama, Thriller",317695.0,5.6,"6,346",Internet Movie Database,5.6,Rotten Tomatoes,1.9,Metacritic,3.3,07,2006
1541,1541,Shopgirl,62.0,R,106 min,04 Nov 2005,"Drama, Romance",10082747.0,6.3,"22,735",Internet Movie Database,6.3,Rotten Tomatoes,6.0,Metacritic,6.2,11,2005
1543,1543,The Sisterhood of the Traveling Pants,66.0,PG,119 min,01 Jun 2005,"Comedy, Drama, Romance",43504854.0,6.5,"51,421",Internet Movie Database,6.5,Rotten Tomatoes,7.7,Metacritic,6.6,06,2005
1545,1545,The Skeleton Key,47.0,PG-13,104 min,12 Aug 2005,"Drama, Horror, Mystery, Thriller",47729605.0,6.5,"100,673",Internet Movie Database,6.5,Rotten Tomatoes,3.7,Metacritic,4.7,08,2005
1546,1546,Sky High,62.0,PG,100 min,29 Jul 2005,"Adventure, Comedy, Family, Sci-Fi",63939454.0,6.1,"73,046",Internet Movie Database,6.1,Rotten Tomatoes,7.3,Metacritic,6.2,07,2005
1548,1548,Son of the Mask,20.0,PG,94 min,18 Feb 2005,"Comedy, Family, Fantasy",16967576.0,2.2,"49,565",Internet Movie Database,2.2,Rotten Tomatoes,0.6,Metacritic,2.0,02,2005
1549,1549,A Sound of Thunder,24.0,PG-13,101 min,02 Sep 2005,"Action, Adventure, Horror, Sci-Fi, Thriller",1717608.0,4.2,"18,158",Internet Movie Database,4.2,Rotten Tomatoes,0.6,Metacritic,2.4,09,2005
1550,1550,The Squid and the Whale,82.0,R,81 min,16 Dec 2005,"Comedy, Drama",7073391.0,7.4,"69,540",Internet Movie Database,7.4,Rotten Tomatoes,9.3,Metacritic,8.2,12,2005
1552,1552,Stay,41.0,R,99 min,21 Oct 2005,"Drama, Mystery, Thriller",3349167.0,6.8,"70,736",Internet Movie Database,6.8,Rotten Tomatoes,2.7,Metacritic,4.1,10,2005
1553,1553,Stealth,35.0,PG-13,121 min,29 Jul 2005,"Action, Adventure, Sci-Fi, Thriller",31704416.0,5.1,"49,887",Internet Movie Database,5.1,Rotten Tomatoes,1.2,Metacritic,3.5,07,2005
1555,1555,Supercross,26.0,PG-13,80 min,17 Aug 2005,"Action, Drama, Romance, Sport",3045751.0,4.3,"4,258",Internet Movie Database,4.3,Rotten Tomatoes,0.5,Metacritic,2.6,08,2005
1556,1556,Syriana,76.0,R,128 min,09 Dec 2005,"Drama, Thriller",50800000.0,6.9,"120,696",Internet Movie Database,6.9,Rotten Tomatoes,7.3,Metacritic,7.6,12,2005
1557,1557,The Thing About My Folks,48.0,PG-13,96 min,23 Sep 2005,"Comedy, Drama",710031.0,6.6,"2,173",Internet Movie Database,6.6,Rotten Tomatoes,4.5,Metacritic,4.8,09,2005
1560,1560,Thumbsucker,69.0,R,96 min,07 Oct 2005,"Comedy, Drama",1111641.0,6.6,"20,075",Internet Movie Database,6.6,Rotten Tomatoes,7.1,Metacritic,6.9,10,2005
1562,1562,Transamerica,66.0,R,103 min,03 Mar 2006,"Adventure, Comedy, Drama",8713873.0,7.4,"39,160",Internet Movie Database,7.4,Rotten Tomatoes,7.7,Metacritic,6.6,03,2006
1564,1564,Two for the Money,50.0,R,122 min,07 Oct 2005,"Drama, Sport, Thriller",22862049.0,6.3,"41,386",Internet Movie Database,6.3,Rotten Tomatoes,2.2,Metacritic,5.0,10,2005
1565,1565,Underclassman,19.0,PG-13,95 min,02 Sep 2005,"Action, Comedy, Crime, Drama, Thriller",5567645.0,4.2,"5,260",Internet Movie Database,4.2,Rotten Tomatoes,0.6,Metacritic,1.9,09,2005
1566,1566,Undiscovered,29.0,PG-13,97 min,26 Aug 2005,"Comedy, Music, Romance",1046166.0,4.3,"2,702",Internet Movie Database,4.3,Rotten Tomatoes,0.8,Metacritic,2.9,08,2005
1567,1567,An Unfinished Life,49.0,PG-13,108 min,16 Sep 2005,"Drama, Family, Romance",8535575.0,7.0,"27,466",Internet Movie Database,7.0,Rotten Tomatoes,5.2,Metacritic,4.9,09,2005
1568,1568,The Upside of Anger,63.0,R,118 min,01 Apr 2005,"Comedy, Drama",18742061.0,6.8,"20,609",Internet Movie Database,6.8,Rotten Tomatoes,7.4,Metacritic,6.3,04,2005
1570,1570,Waiting...,30.0,R,94 min,07 Oct 2005,Comedy,16101109.0,6.8,"84,761",Internet Movie Database,6.8,Rotten Tomatoes,3.1,Metacritic,3.0,10,2005
1571,1571,Walk the Line,72.0,PG-13,136 min,18 Nov 2005,"Biography, Drama, Music, Romance",119317827.0,7.8,"214,558",Internet Movie Database,7.8,Rotten Tomatoes,8.3,Metacritic,7.2,11,2005
1572,1572,War of the Worlds,73.0,PG-13,116 min,29 Jun 2005,"Adventure, Sci-Fi",234141872.0,6.5,"391,234",Internet Movie Database,6.5,Rotten Tomatoes,7.5,Metacritic,7.3,06,2005
1574,1574,The Weather Man,61.0,R,102 min,28 Oct 2005,"Comedy, Drama",12469811.0,6.5,"75,097",Internet Movie Database,6.5,Rotten Tomatoes,5.9,Metacritic,6.1,10,2005
1575,1575,Wedding Crashers,64.0,R,119 min,15 Jul 2005,"Comedy, Romance",209218368.0,6.9,"316,948",Internet Movie Database,6.9,Rotten Tomatoes,7.5,Metacritic,6.4,07,2005
1576,1576,The Wedding Date,32.0,PG-13,90 min,04 Feb 2005,"Comedy, Romance",32000000.0,6.1,"45,478",Internet Movie Database,6.1,Rotten Tomatoes,1.1,Metacritic,3.2,02,2005
1578,1578,White Noise,30.0,PG-13,101 min,07 Jan 2005,"Drama, Horror, Mystery, Thriller",55865715.0,5.5,"45,623",Internet Movie Database,5.5,Rotten Tomatoes,0.7,Metacritic,3.0,01,2005
1579,1579,Why We Fight,68.0,PG-13,98 min,01 Jan 2005,"Documentary, History, War",1880863.0,8.0,"9,573",Internet Movie Database,8.0,Rotten Tomatoes,7.9,Metacritic,6.8,01,2005
1580,1580,The World's Fastest Indian,68.0,PG-13,127 min,24 Mar 2006,"Biography, Drama, Sport",5100000.0,7.8,"49,397",Internet Movie Database,7.8,Rotten Tomatoes,8.2,Metacritic,6.8,03,2006
1581,1581,xXx: State of the Union,37.0,PG-13,101 min,29 Apr 2005,"Action, Adventure, Crime, Sci-Fi, Thriller",26082914.0,4.4,"64,319",Internet Movie Database,4.4,Rotten Tomatoes,1.7,Metacritic,3.7,04,2005
1583,1583,Zathura: A Space Adventure,67.0,PG,101 min,11 Nov 2005,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",28045540.0,6.1,"85,031",Internet Movie Database,6.1,Rotten Tomatoes,7.5,Metacritic,6.7,11,2005
1585,1585,10 Items or Less,54.0,R,82 min,08 Feb 2007,"Comedy, Drama",69265.0,6.6,"13,862",Internet Movie Database,6.6,Rotten Tomatoes,6.3,Metacritic,5.4,02,2007
1587,1587,16 Blocks,63.0,PG-13,102 min,03 Mar 2006,"Action, Crime, Drama, Thriller",36900000.0,6.6,"122,411",Internet Movie Database,6.6,Rotten Tomatoes,5.6,Metacritic,6.3,03,2006
1593,1593,Accepted,47.0,PG-13,93 min,18 Aug 2006,Comedy,36300285.0,6.4,"117,341",Internet Movie Database,6.4,Rotten Tomatoes,3.7,Metacritic,4.7,08,2006
1594,1594,The Day After Tomorrow,47.0,PG-13,124 min,28 May 2004,"Action, Adventure, Sci-Fi, Thriller",186583549.0,6.4,"390,612",Internet Movie Database,6.4,Rotten Tomatoes,4.4,Metacritic,4.7,05,2004
1596,1596,Akeelah and the Bee,72.0,PG,112 min,28 Apr 2006,"Drama, Family",18811135.0,7.3,"17,360",Internet Movie Database,7.3,Rotten Tomatoes,8.5,Metacritic,7.2,04,2006
1601,1601,Amazing Grace,65.0,PG,118 min,23 Feb 2007,"Biography, Drama, History, Romance",21156133.0,7.5,"22,986",Internet Movie Database,7.5,Rotten Tomatoes,6.8,Metacritic,6.5,02,2007
1604,1604,American Dreamz,45.0,PG-13,107 min,21 Apr 2006,"Comedy, Music",7156725.0,5.4,"23,771",Internet Movie Database,5.4,Rotten Tomatoes,3.8,Metacritic,4.5,04,2006
1608,1608,Annapolis,37.0,PG-13,108 min,27 Jan 2006,"Drama, Romance, Sport",16814615.0,5.9,"19,690",Internet Movie Database,5.9,Rotten Tomatoes,1.0,Metacritic,3.7,01,2006
1609,1609,Another Gay Movie,37.0,Not Rated,92 min,03 May 2007,"Comedy, Romance",1000000.0,5.0,"8,452",Internet Movie Database,5.0,Rotten Tomatoes,4.0,Metacritic,3.7,05,2007
